City,Address,Category,BuildingType,NewAlterationAddition,Valuation,PermitHolder,Issuance,County
Marion,1467 FOXBOROUGH DRIVE,Residential,Single Family,New,"132,116",LEGACY HOMES OF EASTERN IOWA LLC (),5-Jan-2016,Linn
Marion,1472 SETTLERS DRIVE,Residential,Single Family,New,"122,312",JW HOME BUILDERS (),1-Apr-2016,Linn
Marion,148 BENT CREEK DRIVE,Residential,Single Family,New,"100,344",INTEGRITY CUSTOM HOMES INC (),2-Mar-2016,Linn
Marion,1481 CRESCENT OAK LANE,Residential,Single Family,New,"112,929",MIDWEST DEVELOPMENT CO. (),18-Mar-2016,Linn
Marion,1506 BRIDGE CREEK COURT,Residential,Single Family,New,"108,640",K & A HOMES LLP (),11-Mar-2016,Linn
Marion,153 ASPEN DRIVE,Residential,Single Family,New,"161,908",PLATTEN CONSTRUCTION (),3-Mar-2016,Linn
Marion,1553 BRIDGE CREEK COURT,Residential,Single Family,New,"111,656",DONOHOE CUSTOM HOMES (),1-Mar-2016,Linn
Marion,156 SADDLEBACK ROAD,Residential,Single Family,New,"100,296",INTEGRITY CUSTOM HOMES INC (),26-Jul-2016,Linn
Marion,1580 HUNTINGTON HILLS DRIVE,Residential,Single Family,Addition,"50,000",JASON KLEIN,26-Jul-2016,Linn
Marion,160 BENT CREEK DRIVE,Residential,Single Family,New,"95,640",INTEGRITY CUSTOM HOMES INC (),2-Mar-2016,Linn
Marion,1612 ROLLING GLEN DRIVE,Residential,Single Family,New,"115,968",PLATTEN CONSTRUCTION (),7-Jun-2016,Linn
Marion,1690 MARION AIRPORT ROAD,Commercial,Commercial,New,"171,215","GENESIS EQUITIES, LLC ()",26-Jan-2016,Linn
Marion,1694 ROLLING GLEN DRIVE,Residential,Single Family,New,"127,710",DAVIDSON HOMES (),9-Mar-2016,Linn
Marion,1700 BIG BLUESTEM CIRCLE,Commercial,Commercial,New,"1,474,224",LINN COUNTY - RED CEDAR LODGE 3846 SQ FT.,20-Apr-2016,Linn
Marion,179 BENT CREEK DRIVE,Residential,Single Family,New,"103,484",ED ROEHRICH,22-Mar-2016,Linn
Marion,187 WEST WILLIAMS DRIVE,Residential,Single Family,New,"136,424",JW HOME BUILDERS (),2-Jun-2016,Linn
Marion,188 EASTVIEW AVENUE,Residential,Single Family,New,"157,712","CCE, LLC ()",10-Jun-2016,Linn
Marion,1890 BELLBOY DRIVE,Residential,Single Family,New,"117,168",MICHAEL HALL,5-May-2016,Linn
Marion,1905 26TH AVENUE,Residential,Single Family,Alteration,"60,000",KEITH LOWEN,13-Apr-2016,Linn
Marion,191 BENT CREEK DRIVE,Residential,Single Family,New,"98,164",INTEGRITY CUSTOM HOMES INC (),26-May-2016,Linn
Marion,200 MENARD LANE,Commercial,Commercial,Addition,"571,971",MENARDS MAIN OFFICE (DENNY BEHRENS),28-Jun-2016,Linn
Marion,203 BENT CREEK DRIVE,Residential,Single Family,New,"101,400",INTEGRITY CUSTOM HOMES INC (),9-Jun-2016,Linn
Marion,2051 SKYVIEW DR,Residential,Single Family,New,"137,805",SPENCER CATHERINE E,11-Mar-2016,Linn
Marion,2064 ADDISON COURT,Residential,Single Family,New,"135,931",SKOGMAN HOMES (),31-May-2016,Linn
Marion,214 BENT CREEK DRIVE,Residential,Single Family,New,"106,668",INTEGRITY CUSTOM HOMES INC (),5-Feb-2016,Linn
Marion,219 WEST WILLIAMS DRIVE,Residential,Single Family,New,"119,600",ST HOMES LLC (),7-Mar-2016,Linn
Marion,225 BENT CREEK DRIVE,Residential,Single Family,New,"97,944",INTEGRITY CUSTOM HOMES INC (),9-Jun-2016,Linn
Marion,2335 DALEVIEW DRIVE,Residential,Single Family,Alteration,"87,000",MIKE ZIKA,22-Mar-2016,Linn
Marion,236 BENT CREEK DRIVE,Residential,Single Family,New,"97,944",INTEGRITY CUSTOM HOMES INC (),5-Feb-2016,Linn
Marion,248 BATTLE CREEK DRIVE,Residential,Single Family,New,"117,896",RINKENBERGER HOMEBUILDERS (),14-Apr-2016,Linn
Marion,250 S 21ST ST CT,Residential,Single Family,New,"86,152",DOUGLAS W. HENDERSON (),19-Apr-2016,Linn
Marion,2525 7TH AVENUE,Commercial,Commercial,New,"400,479",EMERSON MATTRESS INC (RUSS MILLER),4-May-2016,Linn
Marion,255 S 21ST ST CT,Residential,Single Family,New,"86,152",DOUGLAS W. HENDERSON (),19-Apr-2016,Linn
Marion,262 WEST WILLIAMS DRIVE,Residential,Single Family,New,"122,104",FRAZIER HOMES LLC (),15-Apr-2016,Linn
Marion,282 BATTLE CREEK DRIVE,Residential,Single Family,New,"112,260",ST HOMES LLC (),12-May-2016,Linn
Marion,2900 8TH AVENUE,Commercial,Commercial,New,"6,862,406",JOHN DONNER,31-May-2016,Linn
Marion,2940 BROOKVALLEY COURT,Residential,Multi Family,New,"178,840",MIDWEST DEVELOPMENT CO. (),20-Jun-2016,Linn
Marion,2998 HAWKS RIDGE LANE,Residential,Single Family,New,"125,880",SKOGMAN HOMES (),11-May-2016,Linn
Marion,300 44TH STREET,Commercial,Commercial,New,"712,472",JIM ANDERSON,28-Jun-2016,Linn
Marion,300 S. 11TH STREET,Residential,Single Family,New,"164,242",RON MAJOR,5-May-2016,Linn
Marion,302 EASTVIEW AVENUE,Residential,Single Family,New,"135,932",FRAZIER HOMES LLC (),19-May-2016,Linn
Marion,3037 OAK SAVANNAH CT,Residential,Single Family,New,"337,519",,23-Mar-2016,Linn
Marion,309 7TH AVENUE,Commercial,Commercial,Alteration,"80,000",RON LANDER,16-May-2016,Linn
Marion,3092 SHERWOOD DRIVE,Residential,Multi Family,New,"360,612","ROBSON HOMES, INC. ()",27-Jan-2016,Linn
Marion,3093 SHERWOOD DRIVE,Residential,Multi Family,New,"309,582","ROBSON HOMES, INC. ()",1-Mar-2016,Linn
Marion,3111 10TH STREET,Commercial,Commercial,Alteration,"858,000",LINN-MAR SCHOOLS - HIGH SCHOOL (),20-Apr-2016,Linn
Marion,314 EASTVIEW AVENUE,Residential,Single Family,New,"155,330",FRAZIER HOMES LLC (),8-Jul-2016,Linn
Marion,3202 7TH AVENUE,Commercial,Commercial,New,"53,300",GOODWILL (),21-Apr-2016,Linn
Marion,326 EASTVIEW AVENUE,Residential,Single Family,New,"174,282",FRAZIER HOMES LLC (),19-May-2016,Linn
Marion,3405 HEMINGWAY STREET,Residential,Single Family,New,"110,814",MORRIS/WOOD (),19-Jul-2016,Linn
Marion,3410 NEWCASTLE ROAD,Residential,Single Family,Addition,"159,000",KARI & ADAM PALMER,21-Apr-2016,Linn
Marion,3440 MONTGOMERY CIRCLE,Residential,Single Family,New,"105,704",TW HOMES (),13-Jan-2016,Linn
Marion,3661 WHITMAN AVENUE,Residential,Single Family,New,"97,300",SIEBELS CONSTRUCTION INC (),6-Jun-2016,Linn
Marion,3663 WHITMAN AVENUE,Residential,Single Family,New,"97,300",SIEBELS CONSTRUCTION INC (),6-Jun-2016,Linn
Marion,3701 ENGLISH GLEN AVENUE,Residential,Multi Family,New,"360,612","ROBSON HOMES, INC. ()",27-Jan-2016,Linn
Marion,3800 ENGLISH GLEN AVENUE,Residential,Multi Family,New,"360,612","ROBSON HOMES, INC. ()",27-Jan-2016,Linn
Marion,3808 WHITMAN AVENUE,Residential,Single Family,New,"100,396",MORRIS/WOOD (),12-Apr-2016,Linn
Marion,3811 WHITMAN AVENUE,Residential,Single Family,New,"96,864",MORRIS/WOOD (),22-Feb-2016,Linn
Marion,3812 WHITMAN AVENUE,Residential,Single Family,New,"99,828",MORRIS/WOOD (),14-Jan-2016,Linn
Marion,3813 WHITMAN AVENUE,Residential,Single Family,New,"96,864",MORRIS/WOOD (),22-Feb-2016,Linn
Marion,3825 WHITMAN AVENUE,Residential,Single Family,New,"94,752",MORRIS/WOOD (),7-Apr-2016,Linn
Marion,3827 WHITMAN AVENUE,Residential,Single Family,New,"94,752",MORRIS/WOOD (),7-Apr-2016,Linn
Marion,3994 GEMSTONE ROAD,Residential,Multi Family,New,"258,736",MORRIS/WOOD (),25-Feb-2016,Linn
Marion,4039 N 10TH STREET,Residential,Single Family,New,"145,868",GEORGE MAY,8-Jul-2016,Linn
Marion,4090 PERIDOT DRIVE,Residential,Multi Family,New,"215,376",MORRIS/WOOD (),16-Mar-2016,Linn
Marion,4102 GARNET CIRCLE,Residential,Multi Family,New,"306,722",MORRIS/WOOD (),27-Jun-2016,Linn
Marion,4113 GARNET CIRCLE,Residential,Multi Family,New,"283,916",MORRIS/WOOD (),14-Mar-2016,Linn
Marion,4115 WINSLOW ROAD,Residential,Single Family,New,"144,272",JIM MOLLEHNAUER,11-Feb-2016,Linn
Marion,4142 GARNET CIRCLE,Residential,Multi Family,New,"234,298",MORRIS/WOOD (),27-Jun-2016,Linn
Marion,"4150 3RD AVENUE, #1",Commercial,Commercial,New,"524,958","KTRO, LLC (CHAD PELLEY)",21-Apr-2016,Linn
Marion,"4150 3RD AVENUE, #2",Commercial,Commercial,New,"524,958","KTRO, LLC (CHAD PELLEY)",21-Apr-2016,Linn
Marion,"4150 3RD AVENUE, #3",Commercial,Commercial,New,"524,958","KTRO, LLC (CHAD PELLEY)",21-Apr-2016,Linn
Marion,4150 GARNET CIRCLE,Residential,Multi Family,New,"209,778",MORRIS/WOOD (),21-Jul-2016,Linn
Marion,4162 GARNET CIRCLE,Residential,Multi Family,New,"226,368",MORRIS/WOOD (),4-Apr-2016,Linn
Marion,4193 GARNET CIRCLE,Residential,Multi Family,New,"346,588",MORRIS/WOOD (),17-Mar-2016,Linn
Marion,4235 FLAGSTICK DRIVE,Residential,Single Family,New,"151,022",K & A HOMES LLP (),11-Jul-2016,Linn
Marion,4281 3RD AVENUE,Commercial,Commercial,Alteration,"90,000",KLINGLER - SPEC/RENTAL (),17-Feb-2016,Linn
Marion,429 WEST WILLIAMS DRIVE,Residential,Single Family,New,"102,912",LEGACY HOMES OF EASTERN IOWA LLC (),29-Mar-2016,Linn
Marion,430 OAK PARK CIRCLE,Residential,Single Family,New,"106,040",FRAZIER HOMES LLC (),22-Mar-2016,Linn
Marion,4389 CHURCHILL DRIVE,Residential,Single Family,New,"126,304",BEN HEATH CONSTRUCTION (),2-Jun-2016,Linn
Marion,4400 HASTINGS DRIVE,Residential,Multi Family,New,"352,072",ABODE CONSTRUCTION (),9-May-2016,Linn
Marion,4461 QUAIL TRAIL DRIVE,Residential,Multi Family,New,"338,460",ABODE CONSTRUCTION (),13-Jul-2016,Linn
Marion,450 OAK PARK CIRCLE,Residential,Single Family,New,"132,824",DAN MEYER,28-Mar-2016,Linn
Marion,480 7TH AVENUE,Commercial,Commercial,Alteration,"105,000",SMOKIN JOES (JIM OLDHAM),13-Apr-2016,Linn
Marion,4901 ALBURNETT ROAD,Commercial,Commercial,Alteration,"490,000",OAK RIDGE SCHOOL (LINN MAR SCHOOL) (),20-Apr-2016,Linn
Marion,4970 LAKESIDE RD,Commercial,Commercial,Alteration,"80,000",MC LEOD CLARK E & MARY E,18-Mar-2016,Linn
Marion,501 EASTVIEW AVENUE,Residential,Single Family,New,"140,344",INTEGRITY CUSTOM HOMES INC (),29-Jun-2016,Linn
Marion,5021 PRAIRIE TRAIL,Residential,Single Family,New,"103,908",MIDWEST DEVELOPMENT CO. (),14-Apr-2016,Linn
Marion,5037 PRAIRIE TRAIL,Residential,Single Family,New,"102,852",MIDWEST DEVELOPMENT CO. (),1-Apr-2016,Linn
Marion,5045 PRAIRIE TRAIL,Residential,Single Family,New,"105,612",MIDWEST DEVELOPMENT CO. (),31-Mar-2016,Linn
Marion,5067 ELDERTON DRIVE,Residential,Single Family,New,"144,160",DAHL CUSTOM HOMES (),2-May-2016,Linn
Marion,5099 ELDERTON DRIVE,Residential,Single Family,New,"179,105","ALLTRANS RE, LLC ()",2-May-2016,Linn
Marion,5270 TRIPLE CROWN DRIVE,Residential,Single Family,Addition,"70,000",JEREMY & JENNIFER JOHNSON,20-Jun-2016,Linn
Marion,5310 STERLING HEIGHTS DR,Residential,Single Family,Addition,"75,000",KEVIN SCHNEIDER,11-Mar-2016,Linn
Marion,5410 TRIPLE CROWN DRIVE,Residential,Single Family,New,"127,530",RYAN SUNDERMAN,11-May-2016,Linn
Marion,5605 BUSINESS LANE,Commercial,Commercial,New,"144,791",BURGER HOMES & DEVELOPMENT INC. (),28-Jun-2016,Linn
Marion,5606 BUSINESS LANE,Commercial,Commercial,New,"144,791",BURGER HOMES & DEVELOPMENT INC. (),28-Jun-2016,Linn
Marion,565 EASTVIEW AVENUE,Residential,Single Family,New,"149,470",JW HOME BUILDERS (),1-Apr-2016,Linn
Marion,570 44TH STREET,Commercial,Commercial,New,"434,271",GARY MOOSE,4-Jan-2016,Linn
Marion,5702 SMITHLAND DRIVE,Residential,Single Family,New,"105,230",PRESTIGE HOMES INCORPORATED (),29-Jun-2016,Linn
Marion,584 7TH AVENUE,Commercial,Commercial,New,"215,558",REIF OIL COMPANY (),25-Apr-2016,Linn
Marion,5940 STAGS LEAP LANE,Residential,Single Family,New,"111,068",HUNTERS RIDGE (),15-Jun-2016,Linn
Marion,597 EASTVIEW AVENUE,Residential,Single Family,New,"126,740",JW HOME BUILDERS (),7-Apr-2016,Linn
Marion,5975 STAGS LEAP LANE,Residential,Single Family,New,"126,328",MARTIN COMBS CUSTOM HOMES (),15-Jun-2016,Linn
Marion,629 EASTVIEW AVENUE,Residential,Single Family,New,"135,876",JW HOME BUILDERS (),1-Apr-2016,Linn
Marion,631 9TH STREET,Commercial,Commercial,Alteration,"120,000",APEX INVESTMENTS - ANOTHER ROAD BAR/REST (),16-Feb-2016,Linn
Marion,660 10TH STREET,Commercial,Commercial,Alteration,"80,944",WEBER PAINTS,7-Mar-2016,Linn
Marion,675 BLAIRS FERRY ROAD,Commercial,Commercial,Alteration,"75,000","WARRIOR ENTERPRISES, LLC (PAT MCGRATH)",11-May-2016,Linn
Marion,680 OAK PARK CIRCLE,Residential,Single Family,New,"131,102",BRANDON SCHROEDER,9-Mar-2016,Linn
Marion,699 OAK PARK CIRCLE,Residential,Single Family,New,"118,470",ACADEMY HOMES & REMODELING INC (),3-Mar-2016,Linn
Marion,713 OAK PARK CIRCLE,Residential,Single Family,New,"122,852",ACADEMY HOMES & REMODELING INC (),3-Mar-2016,Linn
Marion,770 ARCHER DRIVE,Residential,Single Family,New,"103,716",SKOGMAN HOMES (),25-Feb-2016,Linn
Marion,781 OAK PARK CIRCLE,Residential,Single Family,New,"114,495",FRAZIER HOMES LLC (),15-Apr-2016,Linn
Marion,797 BOWHUNTER DRIVE,Residential,Single Family,New,"116,994",MIDWEST DEVELOPMENT CO. (),18-May-2016,Linn
Marion,874 PRESCOTT LANE,Residential,Single Family,New,"182,266",BURGER HOMES & DEVELOPMENT INC. (),31-Mar-2016,Linn
Marion,884 ARCHER DRIVE,Residential,Single Family,New,"163,222",SKOGMAN HOMES (),8-Apr-2016,Linn
Marion,895 WAVELAND COURT,Residential,Single Family,New,"113,528",RRT CUSTOM HOMES LLC (),21-Apr-2016,Linn
Marion,896 ARCHER DRIVE,Residential,Single Family,New,"126,224",MIDWEST DEVELOPMENT CO. (),8-Mar-2016,Linn
Marion,"905 29TH AVENUE, 120",Commercial,Commercial,Alteration,"70,000",STRIP MALL (BRUCE MARSH),21-Jun-2016,Linn
Marion,"905 29TH AVENUE, 130",Commercial,Commercial,Alteration,"70,000",STRIP MALL (BRUCE MARSH),21-Jun-2016,Linn
Marion,908 ARCHER DRIVE,Residential,Single Family,New,"121,134",MIDWEST DEVELOPMENT CO. (),14-Apr-2016,Linn
Marion,924 ARCHER DRIVE,Residential,Single Family,New,"127,892",SKOGMAN HOMES (),25-Feb-2016,Linn
North Liberty,520 N MADISON AVE,Residential,Multi Family,New,"3,978,720",PRIME VENTURES CONSTRUCTION,1-Jul-2016,Johnson
North Liberty,2910 STONER CT,Commercial,Commercial,New,"1,800,346",CK SQUARED CONSTRUCTION-MARCUS HENNING,12-Jul-2016,Johnson
North Liberty,1350 KENNEL CT,Commercial,Commercial,New,"1,215,000",CHAD FREEMAN,15-Jun-2016,Johnson
North Liberty,2692 TERESITA CT NE,Residential,Single Family,New,"641,000",STEBRAL CONSTRUCTION,21-Jan-2016,Johnson
North Liberty,840 GROUSE LANE,Residential,Single Family,New,"504,000",ROCCA CUSTOM HOMES LLC,7-Mar-2016,Johnson
North Liberty,1885 CYPRESS RIDGE,Residential,Single Family,New,"475,000",CHAD A. SMITH,19-Feb-2016,Johnson
North Liberty,420 COMMUNITY DR,Commercial,Commercial,Alteration,"405,000",NORTH LIBERTY  MEDICAL PROPERTIES,2-Mar-2016,Johnson
North Liberty,310 WHITMAN AVE,Residential,Single Family,New,"400,000",SCALLON CUSTOM HOMES LLC,20-Jun-2016,Johnson
North Liberty,1798 WENROSE DR NE,Residential,Single Family,New,"390,000",HOCHSTEDLER BUILDING AND DEVELOPMENT,18-May-2016,Johnson
North Liberty,355 WHITMAN AVE,Residential,Single Family,New,"376,680",ARLINGTON DEVELOPMENT,8-Jun-2016,Johnson
North Liberty,1010 OLIVE CT,Residential,Single Family,New,"331,000",DAN BULLARD,1-Jul-2016,Johnson
North Liberty,345 WHITMAN AVE,Residential,Single Family,New,"323,480",ARLINGTON DEVELOPMENT,18-May-2016,Johnson
North Liberty,400 N. JUNIPER ST.,Residential,Single Family,New,"305,000",K & A HOMES LLP  ,29-Mar-2016,Johnson
North Liberty,1847 WENROSE DR NE,Residential,Single Family,New,"300,000",JW HOME BUILDERS,16-Jun-2016,Johnson
North Liberty,890 GROUSE LANE,Residential,Single Family,New,"300,000",SCALLON CUSTOM HOMES LLC,2-May-2016,Johnson
North Liberty,1030 GROUSE CT,Residential,Single Family,New,"300,000",JW HOME BUILDERS,29-Jul-2016,Johnson
North Liberty,405 CANTERBURY ST,Residential,Single Family,New,"295,000",ARLINGTON DEVELOPMENT INC,8-Jul-2016,Johnson
North Liberty,850 FRANKLIN ST,Residential,Single Family,New,"290,110",WATTS GROUP,10-Mar-2016,Johnson
North Liberty,975 GROUSE CT,Residential,Single Family,New,"290,000",SCALLON CUSTOM HOMES LLC,1-Mar-2016,Johnson
North Liberty,1305 HANCOCK ST,Residential,Single Family,New,"289,950",WATTS GROUP,9-Mar-2016,Johnson
North Liberty,970 OLIVE CT,Residential,Single Family,New,"285,000",CBC HOMES INC,21-Apr-2016,Johnson
North Liberty,980 OLIVE CT,Residential,Single Family,New,"285,000",CBC HOMES INC,21-Apr-2016,Johnson
North Liberty,995 PHEASANT LANE,Residential,Single Family,New,"285,000",MIDWEST DEVELOPMENT CO - SKOGMAN HOMES,19-May-2016,Johnson
North Liberty,995 PHEASANT LANE,Residential,Single Family,New,"285,000",MIDWEST DEVELOPMENT CO - SKOGMAN HOMES,1-Jul-2016,Johnson
North Liberty,400 WHITMAN AVE,Residential,Single Family,New,"283,000",HOCHSTEDLER BUILDING AND DEVELOPMENT,12-Apr-2016,Johnson
North Liberty,840 FRANKLIN ST,Residential,Single Family,New,"279,300",PRIME VENTURES CONSTRUCTION,30-Jun-2016,Johnson
North Liberty,635 HEMINGWAY DR,Residential,Single Family,New,"278,206",HOCHSTEDLER BUILDING AND DEVELOPMENT,18-Feb-2016,Johnson
North Liberty,955 OLIVE CT,Residential,Single Family,New,"272,000",BOK STORAGE - CHRIS SUCHOMEL,14-Jun-2016,Johnson
North Liberty,860 FRANKLIN ST,Residential,Single Family,New,"270,000",DREAM BUILDERS LLC,15-Apr-2016,Johnson
North Liberty,1845 STONE CREEK CIR,Residential,Single Family,New,"268,000",ADVANTAGE CUSTOM BUILDERS,6-May-2016,Johnson
North Liberty,1850 STONE CREEK CIR,Residential,Single Family,New,"265,025",SHARP INVESTMENT PROPERTIES,26-Apr-2016,Johnson
North Liberty,1960 ROBIN DR,Residential,Single Family,New,"261,300",SHELBY BUILDERS LLC,8-Mar-2016,Johnson
North Liberty,240 N. JUNIPER ST.,Residential,Single Family,New,"260,846",HODGE CARPENTRY CUSTOM HOMES LLC,5-Jan-2016,Johnson
North Liberty,1025 OLIVE CT,Residential,Single Family,New,"260,000",MICHAEL GERICKE,15-Jun-2016,Johnson
North Liberty,1860 STONE CREEK CIR,Residential,Single Family,New,"260,000",DOUGLAS LEE CONSTRUCTION,3-May-2016,Johnson
North Liberty,2045 STONE CREEK CIR,Residential,Single Family,New,"260,000",DIAMOND CUSTOM BUILDERS,8-Apr-2016,Johnson
North Liberty,200 AUTUMN CT,Residential,Single Family,New,"254,750",SHELBY BUILDERS LLC,22-Mar-2016,Johnson
North Liberty,1930 ROBIN DR,Residential,Single Family,New,"252,405",SHELBY BUILDERS,19-May-2016,Johnson
North Liberty,1940 ROBIN DR,Residential,Single Family,New,"252,400",SHELBY BUILDERS  ,17-May-2016,Johnson
North Liberty,965 OLIVE CT,Residential,Single Family,New,"251,000",BOK STORAGE - CHRIS SUCHOMEL,14-Jun-2016,Johnson
North Liberty,570 PENN CT,Commercial,Commercial,New,"250,000",QUALITY CARE STORAGE,15-Mar-2016,Johnson
North Liberty,940 PHEASANT LANE,Residential,Single Family,New,"250,000",MIKE ROBERTS CONSTRUCTION,6-Apr-2016,Johnson
North Liberty,1035 GROUSE CT,Residential,Single Family,New,"250,000",NORTH LIBERTY ASPEN RIDGE LLC,14-Jul-2016,Johnson
North Liberty,645 PENN RIDGE DR,Residential,Single Family,New,"243,000",CHAD DIGMANN,2-May-2016,Johnson
North Liberty,205 AUTUMN CT,Residential,Single Family,New,"242,000",SHELBY BUILDERS LLC,12-Apr-2016,Johnson
North Liberty,2065 STONE CREEK CIR,Residential,Single Family,New,"240,000",DAHNOVAN BUILDER LLC,5-Apr-2016,Johnson
North Liberty,2907 TWINMILL DR NE,Residential,Single Family,New,"240,000",HOCHSTEDLER BUILDING AND DEVELOPMENT,6-Jul-2016,Johnson
North Liberty,1965 TIMBER WOLF DR,Residential,Single Family,New,"240,000",DREAM BUILDERS OF IOWA LLC (),20-Jul-2016,Johnson
North Liberty,370 N. JUPITER ST,Residential,Single Family,New,"234,000",K & A HOMES,26-May-2016,Johnson
North Liberty,1912 LOCUST DR NE,Residential,Single Family,New,"230,000",ERIC DETHMANN,27-May-2016,Johnson
North Liberty,320 WHITMAN AVE,Residential,Single Family,New,"230,000",BLAKE & MELISSA FONTANINI,20-May-2016,Johnson
North Liberty,665 FISHER TRAIL,Residential,Single Family,New,"230,000",ANC PROPERTY,8-Apr-2016,Johnson
North Liberty,390 WHITMAN AVE,Residential,Single Family,New,"223,000",HOCHSTEDLER BUILDING AND DEVELOPMENT,2-May-2016,Johnson
North Liberty,1015 OLIVE CT,Residential,Single Family,New,"205,700",WALKER EVANS,20-Apr-2016,Johnson
North Liberty,575 CAMERON WAY,Commercial,Commercial,Alteration,"200,000",MAININGREDIENT - JOHN BURCHERT,19-Jul-2016,Johnson
North Liberty,885 GROUSE LANE,Residential,Single Family,New,"192,890",H & H HOMEBUILDERS,14-Apr-2016,Johnson
North Liberty,520 N MADISON AVE,Commercial,Commercial,New,"192,000",PRIME VENTURES CONSTRUCTION,13-Jul-2016,Johnson
North Liberty,790 CHUKAR CIR,Residential,Single Family,New,"175,000",PLATINUM CUSTOM HOMES,27-Jul-2016,Johnson
North Liberty,865 FRANKLIN ST,Residential,Single Family,New,"170,197",SHARP INVESTMENT PROPERTIES,26-Apr-2016,Johnson
North Liberty,1020 GROUSE CT,Residential,Single Family,New,"165,975",DREAM BUILDERS LLC,18-Apr-2016,Johnson
North Liberty,950 GROUSE CT,Residential,Single Family,New,"162,750",NORTH LIBERTY ASPEN RIDGE LLC,17-May-2016,Johnson
North Liberty,1950 ROBIN DR,Residential,Single Family,New,"160,635",SHELBY BUILDERS LLC,8-Mar-2016,Johnson
North Liberty,300 SUNSET PL,Residential,Single Family,New,"158,000",ADVANTAGE CUSTOM BUILDERS,14-Mar-2016,Johnson
North Liberty,302 SUNSET PL,Residential,Single Family,New,"158,000",ADVANTAGE CUSTOM BUILDERS,14-Mar-2016,Johnson
North Liberty,305 SUNSET PL,Residential,Single Family,New,"158,000",ADVANTAGE CUSTOM BUILDERS,16-Mar-2016,Johnson
North Liberty,307 SUNSET PL,Residential,Single Family,New,"158,000",ADVANTAGE CUSTOM BUILDERS,16-Mar-2016,Johnson
North Liberty,310 SUNSET PL,Residential,Single Family,New,"151,000",ADVANTAGE CUSTOM BUILDERS,18-Feb-2016,Johnson
North Liberty,312 SUNSET PL,Residential,Single Family,New,"151,000",ADVANTAGE CUSTOM BUILDERS,18-Feb-2016,Johnson
North Liberty,1880 TIMBER WOLF DR,Residential,Single Family,New,"149,770",H & H HOMEBUILDERS,18-Jul-2016,Johnson
North Liberty,1300 HANCOCK ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",16-May-2016,Johnson
North Liberty,1310 HANCOCK ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",17-May-2016,Johnson
North Liberty,1316 HANCOCK ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",16-May-2016,Johnson
North Liberty,805 FRANKLIN ST,Residential,Single Family,New,"140,000","ROBSON HOMES, INC.  ",18-May-2016,Johnson
Oxford,111 N. AUGUSTA AVE.,Residential,Single Family,Alteration,"60,000",ZACK HELLBERG,22-Mar-2016,Johnson
Oxford,1662 IWV RD SW,Residential,Single Family,Alteration,"300,000",MCCREEDY RUTH CONSTRUCTION LLC,5-Apr-2016,Johnson
Oxford,1668 250TH ST NW,Residential,Single Family,New,"170,000",JAMES WALTERS,29-Jun-2016,Johnson
Oxford,215 S. HIGH AVE.,Residential,Single Family,Alteration,"107,000",PHIL MARSHALL CONSTRUCTION,10-Feb-2016,Johnson
Palo,2031 LINN BENTON RD,Residential,Single Family,Addition,"59,478",JERRY D AKERS,13-Jun-2016,Linn
Palo,2306 ROSS RD,Residential,Single Family,New,"127,602",BRADLEY SCOTT L,18-Apr-2016,Linn
Palo,2705 HOLLENBECK RD,Commercial,Commercial,Alteration,"75,000",BUELOW MAE M,11-Mar-2016,Linn
Palo,2784 RIDGEVIEW DR,Residential,Single Family,New,"79,382",ABEL INVESTMENTS INC,18-Apr-2016,Linn
Palo,2786 RIDGEVIEW DR,Residential,Single Family,New,"80,064",RALSTON-LARSON DEVELOPMENT,8-Apr-2016,Linn
Palo,2788 RIDGEVIEW DR,Residential,Single Family,New,"70,068",RALSTON-LARSON DEVELOPMENT,8-Apr-2016,Linn
Palo,2790 CREEKVIEW TRAIL,Residential,Single Family,New,"56,048",RALSTON-LARSON DEVELOPMENT,3-Jun-2016,Linn
Palo,2791 CREEKVIEW TRL,Residential,Single Family,New,"108,456",Ralston-Larson Development,4-Jan-2016,Linn
Palo,2793 CREEKVIEW TRL,Residential,Single Family,New,"68,346",RALSTON-LARSON DEVELOPMENT,18-Apr-2016,Linn
Palo,2794 CREEKVIEW TRL,Residential,Single Family,New,"93,857",DE MEULENAERE CHARLES J ,8-Apr-2016,Linn
Palo,4580 MEADOW CREEK DR,Residential,Single Family,New,"90,516",WILLIAMS AMBER E,21-Apr-2016,Linn
Palo,4582 MEADOW CREEK DR,Residential,Single Family,New,"72,078",SCOTT A JOHNSON,3-Jun-2016,Linn
Palo,4582 WILLOW ST,Residential,Single Family,New,"71,376",RALSTON - LARSON DEVELOPMENT,8-Jul-2016,Linn
Palo,4593 MEADOW CREEK DR,Residential,Single Family,New,"79,986",PRECISION BUILDERS,17-Jun-2016,Linn
Palo,4598 CREEKVIEW TRL,Residential,Single Family,New,"55,320",RALSTON LARSON DEVELOPMENT,4-Mar-2016,Linn
Palo,4608 CREEKVIEW TRL,Residential,Single Family,New,"74,644",RALSTON-LARSON DEVELOPMENT,18-Apr-2016,Linn
